player,season_end,pre_recognition,pre_traditional_production,pre_team_achievement,pre_prime_raw,pre_prime_score,pre_statistical_impact,pre_postseason_perf
Donyell Marshall,2006,0.0,8.35367361838071,25.5,8.766795699998518,31.072458783330614,16.839473684210528,1.4584953007971269
John Salmons,2006,0.0,5.784860555140439,0.0,1.1293201023288773,17.07042018760294,0.07565789473684122,0.0
Michael Finley,2006,0.0,5.771976281921363,25.5,8.292554912782323,30.203017340100924,18.97763157894737,-4.056735780963869
Raef LaFrentz,2006,0.0,7.712255858884768,0.0,7.687547317589388,29.093836748913876,15.738815789473685,0.0
Speedy Claxton,2006,0.0,15.29875557988167,0.0,9.327239286025765,32.099938691047235,15.790131578947367,0.0
Jalen Rose,2006,0.0,10.705357435759009,0.0,5.055625061509392,24.268645946100552,7.3881578947368425,0.0
Anthony Johnson,2006,0.0,10.493717169909896,0.0,11.173410823388599,35.484586509545764,20.19671052631579,5.2287325772175945
Kwame Brown,2006,0.0,8.795979009698305,0.0,3.463124214072222,21.349061059132406,6.14078947368421,-1.63165807850832
Vladimir Radmanovic,2006,0.0,9.13289398375133,25.5,11.099366636364165,35.3488388333343,17.26842105263158,10.302549443202132
Baron Davis,2006,0.0,21.005792699460837,0.0,15.483981208901518,42.225971813352274,28.501973684210526,0.0
Shareef Abdur-Rahim,2006,0.0,21.84556924663058,0.0,14.22528719113329,40.337930786699935,27.411842105263162,-4.674643962848298
Marvin Williams,2006,0.0,5.60643224484499,0.0,1.99241465348133,18.652760198049105,1.1394736842105262,0.0
Jared Jeffries,2006,0.0,6.773128256551882,0.0,4.336798684805798,22.95079758881063,10.59736842105263,-4.679377659999032
Yao Ming,2006,9.600000000000001,44.24134919553539,0.0,30.65319623032533,60.653196230325335,50.113815789473676,0.0
Matt Harpring,2006,0.0,13.69502818493377,0.0,9.778827540457712,32.92785049083914,17.845394736842106,0.0
Erick Dampier,2006,0.0,12.43069448758754,64.0,10.655584033207074,34.53523739421297,13.688815789473683,7.818987082462084
Juan Dixon,2006,0.0,11.972627729819301,0.0,4.249509808520038,22.790767982286738,3.289473684210526,0.0
Josh Howard,2006,0.0,14.387306790107843,64.0,16.705233572983726,44.05785035947559,34.295394736842105,-4.357340938385756
James Posey,2006,0.0,10.90758130123515,55.00000000000001,11.221444090373957,35.57264749901892,15.458552631578947,9.493407329588212
Kevin Martin,2006,0.0,18.827031975923827,0.0,12.7033103191523,38.05496547872845,22.71118421052632,0.5472171295765216
Keith Bogans,2006,0.0,3.7112304788672335,0.0,3.1278584005621184,20.734407067697216,6.180263157894736,0.0
Jason Collins,2006,0.0,5.3547607958786925,25.5,-1.6544843186909262,13.014618817570888,-5.215131578947369,-7.512002087509676
Gerald Wallace,2006,4.800000000000001,24.15628946431515,0.0,23.127524718710113,52.40940589838764,43.85131578947368,0.0
Brendan Haywood,2006,0.0,9.420847360411486,0.0,5.85063426010759,25.72616281019725,11.303947368421053,-0.849852307269728
Rasual Butler,2006,0.0,3.709117775373358,0.0,1.7729472881109605,18.250403361536762,2.4703947368421053,0.0
Jason Williams,2006,0.0,15.463125764343904,55.00000000000001,10.994295108300918,35.15620769855168,23.47171052631579,-14.0
Eddy Curry,2006,0.0,28.361500238190757,0.0,10.222189005794014,33.74067984395569,10.02763157894737,0.0
Clifford Robinson,2006,0.0,3.7899193131847255,25.5,2.2031923051492113,19.039185892773553,5.426973684210526,-6.7897336268382364
Marcus Camby,2006,16.8,19.29358526157326,0.0,21.08573016105312,49.8571627013164,36.30460526315789,-1.3789353911827176
Fred Jones,2006,0.0,5.341309007326756,0.0,4.497418248235199,23.2452667884312,8.455263157894738,-1.0614722061765236
Adonal Foyle,2006,0.0,8.993042823277312,0.0,4.625787150136393,23.480609775250052,6.7894736842105265,0.0
Manu Ginobili,2006,0.0,33.75419138597181,25.5,30.627526018307275,60.62752601830728,57.9125,5.089135977232482
Shaquille O'Neal,2006,24.0,39.4553389943617,55.00000000000001,28.68590507922292,58.68590507922292,38.11973684210527,-1.5742964319460515
Jermaine O'Neal,2006,6.4,24.838888535297183,0.0,18.640852349769435,46.8010654372118,31.347368421052632,-0.9390785797937478
Ruben Patterson,2006,0.0,13.654359730985721,0.0,6.78983589825884,27.448032480141205,11.549342105263158,-2.5907202513786762
Jameer Nelson,2006,0.0,26.42888948389032,0.0,17.036170599970774,44.55425589995616,29.41513157894737,0.0
Steve Blake,2006,0.0,12.79486127197556,0.0,7.285213864657865,28.35622541853942,10.791447368421052,0.0
Bobby Jackson,2006,0.0,12.773181831701304,0.0,8.510528028641422,30.602634719175942,17.6875,-3.664860681114551
James Jones,2006,0.0,7.185406527174958,49.6,6.832582162071484,27.526400630464387,16.894736842105264,-12.193990662224266
Marquis Daniels,2006,0.0,7.31600373913855,64.0,8.843875565293601,31.213771869704935,20.24473684210527,-10.11919853275563
Danny Granger,2006,0.0,9.277960491269056,0.0,12.631330607393153,37.94699591108973,24.955263157894734,4.557511247887613
Samuel Dalembert,2006,0.0,18.33663984525864,0.0,8.009927782737728,29.684867601685834,11.168421052631578,0.0
Greg Buckner,2006,0.0,8.114311794015787,0.0,8.468421521067977,30.52543945529129,17.265789473684208,0.8980389030867859
Tracy McGrady,2006,6.4,21.17823193930557,0.0,21.055169493494958,49.8189618668687,39.58289473684211,0.0
Antonio McDyess,2006,0.0,11.32032236112835,49.6,10.793617552723068,34.78829884665896,16.683552631578948,5.283376218299862
Jarron Collins,2006,0.0,8.65844135167767,0.0,5.255961258790885,24.635928974449953,8.849342105263156,0.0
Chucky Atkins,2006,0.0,9.381457137191196,0.0,6.281187319117814,26.515510085049325,12.822368421052632,-3.1189926649574304
Devin Brown,2006,0.0,4.286845034721799,0.0,-0.08248305867893825,14.901020329585274,-2.544078947368421,0.0
Matt Bonner,2006,0.0,12.05979271989576,0.0,10.337657208278848,33.95237154851122,19.915789473684214,0.0
Lorenzen Wright,2006,0.0,8.268667144830996,0.0,5.865408108893036,25.753248199637234,9.817763157894737,3.509184677187564
Bonzi Wells,2006,0.0,13.53025921433619,0.0,11.871027145127224,36.763549766066575,18.94934210526316,10.406381968570376
Sebastian Telfair,2006,0.0,11.375510062116543,0.0,2.1995800860174475,19.032563491031986,-1.7427631578947367,0.0
Jarrett Jack,2006,0.0,8.283987696948865,0.0,1.7875243942462395,18.277128056118105,-1.1315789473684206,0.0
Leandro Barbosa,2006,0.0,19.968374744570305,49.6,10.209010893913016,33.71651997217386,18.11842105263158,-10.932849516732551
Joey Graham,2006,0.0,8.526327468299897,0.0,0.2974593580235674,15.54534215637654,-4.16513157894737,0.0
Jeff Foster,2006,0.0,20.234618658401907,0.0,13.94696719225509,39.92045078838264,24.724999999999998,-0.28672822120924424
Francisco Elson,2006,0.0,10.296163912585975,0.0,3.936044443711535,22.216081480137813,6.0796052631578945,-3.2120501094475618
Earl Watson,2006,0.0,16.869259644692967,0.0,9.300794525385523,32.05145662987346,15.153289473684211,0.0
Channing Frye,2006,0.0,16.444904278866215,0.0,10.387617859249866,34.04396607529142,17.035526315789475,0.0
Sarunas Jasikevicius,2006,0.0,13.810819675075425,0.0,8.692873984026205,30.936935637381374,16.246052631578944,-4.08170278637771
Kenyon Martin,2006,0.0,12.541020010111747,0.0,9.837882495179274,33.03611790782867,19.905263157894737,-2.2305597150735292
Nate Robinson,2006,0.0,8.935360075082022,0.0,3.5092855666271756,21.433690205483156,3.110526315789473,0.0
Devean George,2006,0.0,5.918320532828854,0.0,4.248569524702404,22.789044128621075,10.270394736842105,-2.642510365642967
Earl Boykins,2006,0.0,13.379945966659028,0.0,8.236789656938491,30.100781037720566,15.779605263157896,-3.394544654605263
Chris Mihm,2006,0.0,13.281396117053497,0.0,7.5081312681193175,28.764907324885414,13.514473684210525,0.0
Brian Cook,2006,0.0,16.470509115930064,0.0,10.800300941654037,34.80055172636573,20.99736842105263,-1.2553225619075763
Mo Williams,2006,0.0,13.730696868353661,0.0,7.621491003888867,28.97273350712959,14.445394736842104,-3.797987616099071
Chris Wilcox,2006,0.0,24.081087463286178,0.0,13.253028367290096,38.87954255093514,21.568421052631578,0.0
Damien Wilkins,2006,0.0,4.22462827281605,0.0,3.2208046154240484,20.904808461610756,5.6723684210526315,0.0
Shaun Livingston,2006,0.0,11.316779348940916,25.5,3.4357088284384956,21.298799518803907,2.2881578947368424,-1.414866745557089
Jerry Stackhouse,2006,0.0,12.301797734172085,64.0,5.393707009054218,24.888462849932733,9.219078947368422,-11.827172394957982
Rasho Nesterovic,2006,0.0,7.772066113816804,25.5,6.942058465796371,27.727107187293345,12.015789473684208,0.8042902652361628
Quinton Ross,2006,0.0,3.315926120103599,25.5,0.6465385513034874,16.185320677389726,-0.19078947368421054,-2.3289450601246964
DeSagana Diop,2006,0.0,12.640771825039579,64.0,12.855756295411387,38.28363444311708,19.848684210526315,6.792909423236445
Marcus Banks,2006,0.0,12.379872502833406,0.0,5.669023225595015,25.393209246924194,8.076973684210525,0.0
Viktor Khryapa,2006,0.0,7.040401338003159,0.0,1.4154142564106387,17.594926136752836,-1.4171052631578946,0.0
Jose Calderon,2006,0.0,11.586050158548707,0.0,1.9468291328038279,18.569186743473683,-1.5414473684210526,0.0
Sasha Vujacic,2006,0.0,5.329164972299185,0.0,2.5267117201255402,19.632304820230157,2.65328947368421,4.6482417404952745
Eduardo Najera,2006,0.0,7.002130097900749,0.0,3.8599267338452274,22.076532345382915,7.865131578947368,-3.5613312693498447
Nick Collison,2006,0.0,11.569212837348157,0.0,3.907019339577756,22.162868789225886,3.509868421052631,0.0
Quentin Richardson,2006,0.0,4.3400074885875295,0.0,1.190847518549327,17.183220450673765,-0.4381578947368428,0.0
Eddie House,2006,0.0,13.675259565018095,49.6,6.462213272469684,26.847390999527754,11.35657894736842,-10.131424148606811
Kurt Thomas,2006,0.0,9.31885204829928,49.6,6.649293545351922,27.190371499811857,11.43486842105263,-4.174891640866873
Joel Przybilla,2006,0.0,17.204936147615843,0.0,8.980372586085322,31.464016407823088,12.82171052631579,0.0
Reggie Evans,2006,0.0,11.624342870225256,0.0,2.6795796779398415,19.91256274288971,0.7671052631578942,-0.29462402670812216
Nazr Mohammed,2006,0.0,15.606564887916011,25.5,12.062327257089498,37.093490885634246,16.258552631578947,11.15303498041556
Milt Palacio,2006,0.0,8.24141156940296,0.0,-1.0123791232509312,13.785145052098883,-7.0796052631578945,0.0
Ryan Gomes,2006,0.0,8.412254156759547,0.0,6.690850399946533,27.266559066568643,12.887500000000001,0.0
Rashad McCants,2006,0.0,9.305731474235422,0.0,4.125139113274943,22.562755041004063,5.703289473684211,0.0
Eddie Griffin,2006,0.0,13.577668739154813,0.0,5.0026034327655085,24.171439626736767,5.667763157894737,0.0
Melvin Ely,2006,0.0,11.743994535908378,0.0,5.715963668265576,25.479266725153554,7.721052631578947,0.0
Stromile Swift,2006,0.0,12.000796783580958,0.0,5.426030960915638,24.947723428345334,7.288157894736842,0.0
Luke Walton,2006,0.0,9.153479026369542,0.0,3.8235013554923567,22.00975248506932,8.182894736842105,-4.344107298640672
Kendrick Perkins,2006,0.0,14.909936800702532,0.0,6.7035572441180475,27.289854947549752,9.359210526315788,0.0
Darius Songaila,2006,0.0,8.80131145435493,0.0,6.357292604431734,26.65503644145818,11.342105263157896,0.0
Steven Hunter,2006,0.0,16.88090164520054,0.0,6.308195733698502,26.565025511780586,7.565789473684211,0.0
Kirk Snyder,2006,0.0,8.057063067413951,0.0,7.844499828923515,29.38158301969311,15.967763157894737,0.0
Bernard Robinson,2006,0.0,5.87859970646939,0.0,3.6760237516263854,21.739376877981705,5.600657894736842,0.0
Alonzo Mourning,2006,0.0,30.219596770534757,55.00000000000001,22.558664222067332,51.69833027758416,32.251973684210526,14.49450112481298
Francisco Garcia,2006,0.0,5.468518579850136,0.0,3.953480611283254,22.248047787352633,7.391447368421051,0.22537640967094696
Theo Ratliff,2006,0.0,19.22603676096136,0.0,7.334389709973874,28.4463811349521,7.386184210526315,0.0
Darius Miles,2006,0.0,0.0,0.0,-2.959691031941032,11.44837076167076,-9.020394736842105,0.0
Charlie Bell,2006,0.0,10.176734789053413,0.0,9.488621823499884,32.395806676416456,21.285526315789475,-3.964727549221169
Johan Petro,2006,0.0,6.800195022554197,0.0,-1.076251428556002,13.708498285732796,-6.897368421052632,0.0
Larry Hughes,2006,0.0,0.0,25.5,2.2457519370183383,19.11721188453362,8.530263157894737,-7.277156178453948
Matt Carroll,2006,0.0,8.109370717251053,0.0,7.156270676175546,28.1198295729885,13.49407894736842,0.0
Devin Harris,2006,0.0,15.557138760061905,64.0,11.984719655583516,36.97198603523645,25.79407894736842,-14.0
Brent Barry,2006,0.0,15.198346439957689,25.5,17.102277961076304,44.65341694161445,32.62565789473685,5.076238191849184
Adrian Griffin,2006,0.0,6.933120192778929,64.0,10.668385581731954,34.558706899841916,18.124342105263157,4.940054584877013
Salim Stoudamire,2006,0.0,10.682396520266193,0.0,3.158703146405778,20.790955768410594,1.4164473684210526,0.0
Orien Greene,2006,0.0,6.907165028114113,0.0,-3.5523319534326463,10.737201655880824,-12.87763157894737,0.0
Jacque Vaughn,2006,0.0,5.385795670277127,25.5,-1.2545237872296,13.49457145532448,-4.1875,-7.495650932856037
Tyronn Lue,2006,0.0,21.490592144160864,0.0,10.370416242165671,34.01242977730373,14.382894736842104,0.0
Keith McLeod,2006,0.0,6.742130782833631,0.0,-1.8801205945729966,12.743855286512403,-8.51842105263158,0.0
Mike Sweetney,2006,0.0,13.088148071310572,0.0,5.048548669063854,24.255672559950398,5.7348684210526315,-0.43460902738091356
Maurice Taylor,2006,0.0,5.530112123723339,0.0,-4.660765520357166,9.407081375571401,-16.462500000000002,0.0
Carlos Arroyo,2006,0.0,14.322818358875825,0.0,8.969291855363924,31.44370173483386,15.688157894736841,0.0
Robert Horry,2006,0.0,9.477793029785342,25.5,12.824812542362562,38.23721881354384,29.226973684210527,-4.838479600248315
Mickael Pietrus,2006,0.0,4.826116569003954,0.0,-0.3200173632610123,14.615979164086784,-3.9230263157894734,0.0
Travis Outlaw,2006,0.0,5.974324947964344,0.0,2.2816807206449936,19.183081321182488,1.4355263157894733,0.0
Austin Croshere,2006,0.0,21.68879929643007,0.0,15.2506919064505,41.87603785967575,29.463157894736838,-4.743134997823142
Maurice Evans,2006,0.0,7.177550256042072,49.6,14.556366811962166,40.834550217943246,19.355263157894736,25.380495114451076
Keyon Dooling,2006,0.0,6.840958627613686,0.0,2.225401066098628,19.079901954514153,1.4065789473684205,0.0
David Lee,2006,0.0,20.761651624910805,0.0,11.625177799462227,36.31282596568075,17.913157894736845,0.0
Jamaal Tinsley,2006,0.0,0.0,0.0,1.1776337408052577,17.158995191476304,2.96578947368421,-1.6843034055727553
Etan Thomas,2006,0.0,12.6134883462686,0.0,7.026923463776877,27.882693016924275,10.836184210526316,2.9478398962818977
Malik Rose,2006,0.0,7.556953911959733,0.0,1.0036992650004872,16.84011531916756,-2.7019736842105266,0.0
Kareem Rush,2006,0.0,0.0,0.0,-2.71632371007371,11.740411547911547,-7.911184210526316,0.0
Keith Van Horn,2006,0.0,10.169052534308946,64.0,5.944563381724158,25.89836619982762,11.620394736842107,-11.348100924729103
Martell Webster,2006,0.0,4.644064117249286,0.0,1.5973259461948313,17.928430901357192,0.3697368421052623,0.0
Kevin Ollie,2006,0.0,4.70621236113266,0.0,-0.6922310306977684,14.169322763162677,-4.089473684210527,0.0
Al Jefferson,2006,0.0,13.575018911019617,0.0,7.026853479913629,27.882564713174986,10.967105263157896,0.0
Derek Anderson,2006,0.0,0.0,55.00000000000001,3.4592123744029184,21.341889353072016,7.353289473684209,-5.472431253317117
David Harrison,2006,0.0,10.636746651270794,0.0,1.7818627666742919,18.266748405569533,-0.3427631578947359,-3.752291021671826
Ike Diogu,2006,0.0,22.628037508540846,0.0,9.521386034041734,32.45587439574318,12.137500000000001,0.0
Marc Jackson,2006,0.0,8.971459410338968,0.0,1.031756476171183,16.89155353964717,-2.2427631578947373,0.0
Carlos Boozer,2006,0.0,3.868986347363432,0.0,12.905780744739936,38.35867111710991,31.53026315789474,0.0
Toni Kukoc,2006,0.0,9.14491729923071,0.0,6.468162318687999,26.85829758426133,10.209868421052631,4.216048759770222
Qyntel Woods,2006,0.0,8.856187094513334,0.0,5.361366243164754,24.82917144580205,8.02171052631579,0.0
Michael Ruffin,2006,0.0,9.069563872896477,0.0,1.9851055844494228,18.639360238157273,2.2421052631578946,-2.784625325492039
Andris Biedrins,2006,0.0,19.94925179489225,0.0,9.65309103417553,32.69733356265514,13.964473684210528,0.0
LeBron James,2007,30.400000000000002,36.98181396226519,64.0,45.89386274071254,76.89386274071254,68.53815789473684,21.123866820839265
Kobe Bryant,2007,54.0,47.10376946186574,0.0,44.49246377332561,75.49246377332561,59.626315789473686,3.8682513330381534
Vince Carter,2007,6.4,34.9436564815049,25.5,25.79443740639448,55.7430467579931,45.314473684210526,-5.325445028173348
Elton Brand,2007,0.0,31.683381724153065,0.0,25.879527061839045,55.84940882729881,49.54276315789474,0.0
Luol Deng,2007,0.0,18.979075506918964,25.5,22.49841030136398,51.623012876704976,42.31776315789474,10.096689418114693
Andre Iguodala,2007,0.0,21.387399380004336,0.0,17.48027286746991,45.22040930120487,32.87171052631579,0.0
Rafer Alston,2007,0.0,9.725467773418021,0.0,8.925461110527147,31.36334536929977,21.366447368421053,-5.2422018297213615
Dwight Howard,2007,9.600000000000001,35.161000449632176,0.0,24.160660175250083,53.7008252190626,40.11644736842105,-4.295448916408668
Ricky Davis,2007,0.0,19.36270152589394,0.0,12.036185968456374,37.05427895268456,20.58421052631579,0.0
Shawn Marion,2007,12.0,27.250930691919297,25.5,27.890812357995337,57.89081235799534,50.025,2.0559654952731083
Tayshaun Prince,2007,7.2,8.944387110543028,49.6,14.423784161645862,40.63567624246879,29.890789473684208,-8.461602297885861
Kevin Garnett,2007,29.6,32.202281891095076,0.0,33.37231719246797,63.37231719246797,53.14342105263158,0.0
Shane Battier,2007,5.6000000000000005,11.983451551837712,0.0,16.149403220383693,43.22410483057554,31.692105263157895,3.614061528613632
Andre Miller,2007,0.0,13.550691356374529,0.0,10.579395184838651,34.39555783887086,20.351973684210527,0.0
Deron Williams,2007,0.0,20.750916360469894,49.6,16.89818776470363,44.34728164705544,27.09605263157895,5.287775137828596
Gilbert Arenas,2007,23.200000000000003,39.090691160368536,0.0,32.45717101780326,62.45717101780326,50.61578947368421,0.0
Jason Kidd,2007,13.600000000000001,20.67881871056584,25.5,28.664617189852034,58.66461718985204,45.11907894736842,19.713658984869813
Raja Bell,2007,12.8,8.523069064844979,25.5,9.634841702468457,32.6638764545255,16.63157894736842,-7.6301631920864645
Eddy Curry,2007,0.0,29.995691834575403,0.0,10.765381998547548,34.73653366400384,11.192105263157895,0.0
Charlie Bell,2007,0.0,6.571536746779538,0.0,5.439437635238622,24.972302331270807,9.581578947368422,0.0
